<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
KVT,D,20200701,000000,4.273,4.3278,4.1361,4.2822,16146,0
KVT,D,20200702,000000,4.273,4.2913,4.1635,4.273,18506,0
KVT,D,20200703,000000,4.2822,4.4648,4.1909,4.3826,35714,0
KVT,D,20200706,000000,4.3735,4.4191,4.3461,4.3735,20472,0
KVT,D,20200707,000000,4.41,4.4374,4.273,4.337,11541,0
KVT,D,20200708,000000,4.337,4.7296,4.337,4.6017,63170,0
KVT,D,20200709,000000,4.62,4.62,4.5104,4.5835,4542,0
KVT,D,20200710,000000,4.5652,4.5652,4.3096,4.5013,37083,0
KVT,D,20200713,000000,4.5104,4.5287,4.337,4.5196,5398,0
KVT,D,20200714,000000,4.3461,4.5196,4.3278,4.5196,15635,0
KVT,D,20200715,000000,4.5196,4.5196,4.4465,4.5104,6552,0
KVT,D,20200716,000000,4.4922,4.4922,4.3643,4.4557,16236,0
KVT,D,20200717,000000,4.4557,4.4739,4.3461,4.4739,8879,0
KVT,D,20200720,000000,4.4922,4.4922,4.3826,4.483,7930,0
KVT,D,20200721,000000,4.5196,4.5287,4.4465,4.5287,13453,0
KVT,D,20200722,000000,4.5287,4.5561,4.4648,4.5561,7466,0
KVT,D,20200723,000000,4.5561,5.7522,4.4557,5.3504,194342,0
KVT,D,20200724,000000,5.3504,5.3504,4.8209,4.9304,56789,0
KVT,D,20200727,000000,4.9304,4.9852,4.6383,4.8939,44888,0
KVT,D,20200728,000000,4.8939,4.8939,4.7296,4.7478,71615,0
KVT,D,20200729,000000,4.7478,5.7339,4.693,5.6974,190670,0
KVT,D,20200730,000000,6.2087,6.2087,4.7843,4.9304,318761,0
KVT,D,20200731,000000,4.9304,5.4235,4.8574,5.2591,143633,0
KVT,D,20200803,000000,5.6609,6.1722,5.387,5.7339,414743,0
KVT,D,20200804,000000,5.9165,6.0261,5.533,5.8435,175913,0
KVT,D,20200805,000000,5.8435,7.14,5.8435,7.067,360914,0
KVT,D,20200806,000000,7.14,7.8522,6.4461,6.8661,290709,0
KVT,D,20200807,000000,6.8661,7.1948,6.2817,6.9209,153106,0
KVT,D,20200810,000000,7.1217,7.5783,7.0304,7.3957,108436,0
KVT,D,20200811,000000,7.4139,7.487,6.7383,6.8296,72441,0
KVT,D,20200812,000000,6.6652,6.6652,6.0078,6.1904,205199,0
KVT,D,20200813,000000,6.3,6.4826,5.9348,6.2452,44641,0
KVT,D,20200814,000000,6.4826,6.8296,6.3,6.4278,68026,0
KVT,D,20200817,000000,6.4826,6.7565,5.8435,5.9896,95895,0
KVT,D,20200818,000000,6.0078,6.1174,5.46,5.6061,99149,0
KVT,D,20200819,000000,5.5696,5.7157,5.3322,5.4783,42263,0
KVT,D,20200820,000000,5.4783,5.5513,5.2957,5.387,52772,0
KVT,D,20200821,000000,5.387,5.5513,5.2957,5.46,36146,0
KVT,D,20200824,000000,5.4783,5.7339,5.4783,5.7339,47361,0
KVT,D,20200825,000000,5.807,5.807,5.5696,5.6243,28218,0
KVT,D,20200826,000000,5.6243,6.7565,5.5878,6.2452,115677,0
KVT,D,20200827,000000,6.1174,6.2817,5.8435,6.0991,26873,0
KVT,D,20200828,000000,5.9348,6.4826,5.8617,6.4826,31230,0
KVT,D,20200831,000000,6.5739,6.6652,6.2635,6.2817,24215,0
KVT,D,20200901,000000,6.2087,6.3913,5.9348,6.1174,38700,0
KVT,D,20200902,000000,5.9713,6.0078,5.6974,6.0078,21711,0
KVT,D,20200903,000000,5.9713,5.9713,5.533,5.5878,36649,0
KVT,D,20200904,000000,5.6243,5.7704,5.533,5.7704,33020,0
KVT,D,20200907,000000,5.7704,5.88,5.4235,5.6609,43669,0
KVT,D,20200908,000000,5.7157,5.7157,5.3687,5.5148,72819,0
KVT,D,20200909,000000,5.5148,5.6609,5.4235,5.6609,25308,0
KVT,D,20200910,000000,5.7339,6.1722,5.5878,6.1722,58774,0
KVT,D,20200911,000000,6.2087,7.5783,5.9165,7.56,256254,0
KVT,D,20200914,000000,7.5783,9.1304,7.5783,8.7835,294757,0
KVT,D,20200915,000000,9.1761,9.952,8.3087,8.6739,133818,0
KVT,D,20200916,000000,8.2904,9.0391,8.0348,8.8017,179418,0
KVT,D,20200918,000000,30.952,31.043,21.274,22.643,390950,0
KVT,D,20200921,000000,22.187,30.222,21,30.222,403493,0
KVT,D,20200922,000000,32.87,38.348,29.765,33.417,628853,0
KVT,D,20200923,000000,33.965,34.604,27.574,30.039,421381,0
KVT,D,20200924,000000,29.309,32.23,27.665,28.304,225286,0
KVT,D,20200925,000000,28.761,31.317,27.757,30.039,133620,0
KVT,D,20200928,000000,30.77,31.043,29.217,29.4,93000,0
KVT,D,20200929,000000,29.217,29.857,28.122,29.4,63882,0
KVT,D,20200930,000000,28.761,28.761,25.93,26.935,91402,0
KVT,D,20201001,000000,25.109,28.761,24.47,25.657,82063,0
KVT,D,20201002,000000,26.387,30.77,23.922,30.496,129924,0
KVT,D,20201005,000000,30.496,37.343,30.496,35.974,206025,0
KVT,D,20201006,000000,38.348,41.087,31.591,33.965,223102,0
KVT,D,20201007,000000,32.778,34.787,31.957,34.604,56357,0
KVT,D,20201008,000000,35.152,37.435,32.961,35.243,105411,0
KVT,D,20201009,000000,32.87,35.517,31.317,33.965,187233,0
KVT,D,20201012,000000,31.043,31.774,27.939,30.13,105964,0
KVT,D,20201013,000000,30.404,33.143,27.574,31.5,60689,0
KVT,D,20201014,000000,34.239,35.152,32.413,33.235,67827,0
KVT,D,20201015,000000,34.33,34.33,29.309,31.043,41148,0
KVT,D,20201016,000000,30.404,32.87,30.13,31.774,22272,0
KVT,D,20201019,000000,32.048,32.048,28.852,28.852,85907,0
KVT,D,20201020,000000,28.761,29.857,28.67,29.217,15700,0
KVT,D,20201021,000000,29.217,30.952,28.943,29.035,23083,0
KVT,D,20201022,000000,28.852,28.852,26.661,27.391,33720,0
KVT,D,20201023,000000,27.391,27.848,25.93,27.026,21299,0
KVT,D,20201026,000000,27.391,28.122,24.652,25.748,27252,0
KVT,D,20201027,000000,18.261,23.648,16.617,23.191,418729,0
KVT,D,20201028,000000,23.283,23.922,18.261,19.996,136749,0
KVT,D,20201029,000000,19.448,20.452,18.352,20.361,43981,0
KVT,D,20201030,000000,20.087,21,18.809,21,26757,0
KVT,D,20201102,000000,20,22.4,19.95,21.1,15074,0
KVT,D,20201103,000000,21.1,22,20.5,21.1,9336,0
