<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2007-07-11,72.212,72.212,70.988,72.212
2007-07-12,73.23,76.699,73.23,74.252
2007-07-13,75.883,77.515,75.475,77.148
2007-07-16,77.148,77.148,73.11,75.394
2007-07-17,73.436,76.699,73.436,75.475
2007-07-18,76.699,76.699,73.843,75.883
2007-07-19,75.801,76.292,75.067,75.883
2007-07-20,75.965,76.495,73.721,75.475
2007-07-23,73.843,75.435,73.15,74.252
2007-07-24,74.985,74.985,70.579,72.987
2007-07-25,71.803,71.844,70.416,71.803
2007-07-26,71.396,72.498,70.988,70.988
2007-07-27,69.151,72.212,67.804,70.988
2007-07-30,69.03,73.354,69.03,72.619
2007-07-31,72.619,74.619,72.619,74.619
2007-08-01,74.17,74.17,70.253,72.212
2007-08-02,72.538,72.538,71.723,72.455
2007-08-03,72.455,72.455,70.498,72.416
2007-08-06,69.845,70.947,67.968,70.172
2007-08-07,70.214,72.538,70.214,70.579
2007-08-08,70.988,71.803,70.784,70.988
2007-08-09,72.538,72.538,70.988,71.803
2007-08-10,70.416,70.416,69.845,70.172
2007-08-13,68.702,69.764,66.255,69.356
2007-08-14,69.438,69.438,65.276,65.276
2007-08-16,62.748,62.748,57.321,58.748
2007-08-17,58.26,62.584,57.932,60.952
2007-08-20,63.317,69.356,62.012,62.829
2007-08-21,62.829,64.42,61.85,62.829
2007-08-22,62.829,64.46,62.421,64.46
2007-08-23,65.276,66.009,63.644,65.276
2007-08-24,66.009,67.234,65.276,67.234
2007-08-27,67.479,69.682,67.398,68.539
2007-08-28,68.621,69.601,68.621,69.438
2007-08-29,64.502,68.906,64.502,68.906
2007-08-30,70.09,70.579,69.356,70.172
2007-08-31,70.988,72.212,69.478,70.988
2007-09-03,70.988,72.538,70.253,71.803
2007-09-04,72.212,74.089,71.069,74.006
2007-09-05,74.66,75.394,74.414,75.067
2007-09-06,74.414,75.067,74.374,74.66
2007-09-07,74.334,74.74,71.885,73.436
2007-09-10,71.885,72.335,70.294,72.212
2007-09-11,73.354,73.354,72.212,72.701
2007-09-12,73.436,74.252,73.436,74.17
2007-09-13,74.17,74.252,73.639,74.252
2007-09-14,71.151,73.843,71.151,73.598
2007-09-17,74.252,74.252,73.436,73.436
2007-09-18,73.436,74.252,73.436,74.252
2007-09-19,74.252,75.475,74.252,75.067
2007-09-20,75.067,75.067,73.557,75.067
2007-09-21,75.067,75.148,74.293,75.148
2007-09-24,74.334,74.334,73.557,73.598
2007-09-25,73.557,74.089,71.803,73.517
2007-09-26,74.252,74.252,73.436,74.252
2007-09-27,75.067,75.067,73.436,74.252
2007-09-28,73.436,74.252,73.436,74.252
2007-10-01,73.11,73.721,72.619,73.436
2007-10-02,72.619,74.252,72.293,74.252
2007-10-03,71.968,74.66,71.968,74.252
2007-10-04,73.517,75.067,73.436,75.067
2007-10-05,74.252,74.538,73.436,74.538
2007-10-08,73.762,74.455,73.68,74.252
2007-10-09,74.252,74.66,73.11,74.66
2007-10-10,74.252,74.577,73.557,74.577
2007-10-11,73.517,76.087,73.517,76.006
2007-10-12,75.883,76.292,75.109,75.883
2007-10-15,74.293,76.537,74.293,76.292
2007-10-16,75.883,76.985,75.883,76.863
2007-10-17,76.699,77.107,76.537,76.699
2007-10-18,75.312,77.107,75.312,76.699
2007-10-19,77.107,78.698,77.107,78.331
2007-10-22,77.515,78.331,76.903,78.331
2007-10-23,78.331,82,78.331,81.677
2007-10-24,81.595,81.595,77.922,80.127
2007-10-25,79.963,80.127,78.781,79.963
2007-10-26,79.963,80.778,79.963,79.963
2007-10-29,79.963,81.35,79.963,80.044
2007-10-30,81.595,84.208,80.86,81.432
2007-10-31,81.187,81.187,79.963,80.778
2007-11-02,80.778,80.778,78.331,78.739
2007-11-05,77.719,79.229,77.719,79.147
2007-11-06,78.535,79.474,78.535,79.229
2007-11-07,79.147,79.147,71.314,76.863
2007-11-08,72.13,76.251,72.13,75.883
2007-11-09,75.067,75.067,74.455,74.455
2007-11-12,73.436,74.006,71.803,73.436
2007-11-13,71.803,73.436,71.314,73.436
2007-11-14,73.436,75.067,73.436,73.517
2007-11-15,74.089,74.252,72.212,73.436
2007-11-16,72.701,73.436,69.356,73.436
2007-11-19,73.436,73.517,71.803,73.517
2007-11-20,73.843,74.252,71.477,71.885
2007-11-21,70.172,71.803,70.172,71.723
2007-11-22,68.947,73.436,68.131,73.436
2007-11-23,73.436,73.843,71.11,73.026
2007-11-26,72.293,72.945,71.968,72.945
2007-11-27,72.782,73.436,72.619,72.619
2007-11-28,70.416,73.843,70.416,71.396
2007-11-29,73.026,73.436,72.253,72.253
2007-11-30,73.026,74.252,72.374,74.252
2007-12-03,72.212,74.252,70.988,74.252
2007-12-04,74.455,76.21,73.476,76.21
2007-12-05,76.699,78.126,76.046,78.126
2007-12-06,78.126,79.229,78.126,79.147
2007-12-07,76.903,79.963,76.903,79.147
2007-12-10,76.21,79.147,76.21,79.147
2007-12-11,77.189,79.065,77.189,79.065
2007-12-12,74.985,79.556,74.985,79.556
2007-12-13,78.086,79.556,77.922,79.556
2007-12-14,79.147,79.556,76.943,78.698
2007-12-17,78.739,78.739,76.333,77.515
2007-12-18,75.965,76.046,75.312,75.883
2007-12-19,75.475,76.292,73.68,76.292
2007-12-20,76.74,78.412,73.272,73.272
2007-12-21,73.272,75.883,70.988,75.883
2007-12-27,76.292,76.292,71.803,75.842
2007-12-28,73.026,75.067,73.026,73.926
2008-01-02,73.436,73.436,73.354,73.436
2008-01-03,73.436,73.517,73.436,73.436
2008-01-04,75.639,75.639,71.844,72.619
2008-01-07,70.579,70.743,68.947,69.519
2008-01-08,68.295,70.988,68.295,70.253
2008-01-09,68.131,69.356,63.766,65.684
2008-01-10,65.276,65.276,62.829,64.378
2008-01-11,64.256,64.378,63.644,63.644
2008-01-14,62.012,64.46,62.012,62.012
2008-01-15,60.707,63.155,60.626,60.626
2008-01-16,57.117,58.667,55.485,58.667
2008-01-17,58.748,59.972,57.157,57.932
2008-01-18,58.013,59.483,57.281,57.932
2008-01-21,58.34,62.012,58.34,59.401
2008-01-22,57.932,59.32,57.117,59.239
2008-01-23,59.156,60.707,59.156,59.646
2008-01-24,59.851,63.563,59.851,63.235
2008-01-25,65.195,65.602,64.46,65.602
2008-01-28,65.602,65.602,63.726,65.438
2008-01-29,65.602,70.743,65.602,69.356
2008-01-30,70.376,70.416,69.356,70.253
2008-01-31,69.764,69.845,67.724,69.764
2008-02-01,71.641,71.803,70.824,71.396
2008-02-04,71.518,72.212,71.518,71.803
2008-02-05,69.356,71.396,69.315,70.988
2008-02-06,69.03,70.172,68.539,70.172
2008-02-07,70.172,70.172,67.479,70.13
2008-02-08,67.724,70.172,67.724,70.172
2008-02-11,70.172,70.172,70.172,70.172
2008-02-12,68.539,73.436,68.539,73.436
2008-02-13,70.784,73.436,70.784,73.436
2008-02-14,71.803,73.313,70.579,72.823
2008-02-18,71.641,72.619,70.172,72.619
2008-02-20,71.028,72.455,70.988,72.455
2008-02-21,71.803,72.455,70.988,72.455
2008-02-22,71.723,73.436,71.396,72.619
2008-02-25,71.803,73.843,70.988,73.436
2008-02-26,73.436,74.252,72.212,73.436
2008-02-27,73.191,73.436,71.968,73.436
2008-02-28,71.803,73.026,71.191,72.048
2008-02-29,71.968,72.619,69.356,70.579
2008-03-03,70.214,70.988,69.438,70.988
2008-03-04,72.455,72.619,71.314,72.374
2008-03-05,70.172,72.619,70.172,72.619
2008-03-06,73.436,73.436,73.436,73.436
2008-03-07,73.436,73.436,71.232,73.11
2008-03-10,73.15,73.436,73.15,73.436
2008-03-11,73.394,74.66,71.803,74.66
2008-03-12,74.252,74.252,74.252,74.252
2008-03-13,72.212,73.436,72.212,73.436
2008-03-14,73.436,74.17,73.436,73.436
2008-03-17,69.764,71.803,69.764,71.803
2008-03-18,70.579,72.619,70.579,72.619
2008-03-19,71.803,73.394,68.539,73.191
2008-03-20,72.987,72.987,72.987,72.987
2008-03-25,72.864,72.864,72.048,72.864
2008-03-26,72.212,72.864,71.803,72.864
2008-03-27,72.619,73.436,71.11,73.436
2008-03-28,73.394,73.394,72.619,73.394
2008-03-31,73.436,73.436,73.436,73.436
2008-04-01,72.905,73.436,71.437,73.436
2008-04-02,71.968,72.945,71.518,72.945
2008-04-03,72.945,73.026,71.803,71.803
2008-04-04,71.803,71.803,70.579,71.803
2008-04-07,71.069,71.803,70.988,70.988
2008-04-08,70.988,71.396,70.988,71.396
2008-04-09,70.988,70.988,70.579,70.988
2008-04-10,70.62,71.803,70.62,71.803
2008-04-11,71.803,71.803,71.803,71.803
2008-04-14,71.477,71.803,70.172,71.803
2008-04-15,71.803,71.803,70.253,71.803
2008-04-16,70.579,70.988,70.579,70.988
2008-04-17,69.356,70.988,69.356,70.988
2008-04-18,70.457,70.988,69.438,70.579
2008-04-21,70.579,70.988,69.274,70.988
2008-04-22,70.172,70.172,67.724,69.194
2008-04-23,68.499,69.111,67.643,68.539
2008-04-24,67.724,68.539,65.276,68.539
2008-04-25,69.764,69.764,66.908,66.908
2008-04-28,65.317,68.458,64.868,68.458
2008-04-29,67.072,67.398,67.072,67.398
2008-04-30,66.908,68.417,66.133,67.724
2008-05-05,67.072,68.091,67.072,67.724
2008-05-06,67.968,67.968,65.358,66.092
2008-05-07,66.581,68.131,66.581,67.724
2008-05-08,67.643,67.724,67.072,67.724
2008-05-09,67.112,67.724,67.112,67.724
2008-05-12,66.908,67.683,66.908,67.601
2008-05-13,66.908,67.643,66.908,67.643
2008-05-14,66.908,67.643,66.908,67.643
2008-05-15,67.724,68.947,67.275,67.887
2008-05-16,68.173,69.194,68.131,68.539
2008-05-19,67.724,68.539,67.724,68.539
2008-05-20,66.949,68.539,66.908,68.539
2008-05-21,67.724,68.539,67.724,68.539
2008-05-23,68.539,68.539,68.539,68.539
2008-05-26,67.764,68.539,67.724,68.539
2008-05-27,68.131,68.131,66.5,66.908
2008-05-28,66.092,66.868,65.929,66.092
2008-05-29,66.092,66.092,65.684,65.684
2008-05-30,64.909,65.97,63.726,65.97
2008-06-02,65.317,66.092,65.317,66.092
2008-06-03,65.398,66.908,65.276,66.908
2008-06-04,66.092,66.908,65.929,66.908
2008-06-05,68.131,68.131,66.746,66.908
2008-06-06,66.908,66.908,66.908,66.908
2008-06-09,65.276,65.276,63.806,64.95
2008-06-10,62.829,63.195,58.748,62.38
2008-06-11,60.503,62.012,60.381,62.012
2008-06-12,60.381,62.012,59.728,62.012
2008-06-13,59.972,62.012,59.768,61.604
2008-06-16,62.909,62.909,61.196,62.421
2008-06-17,61.523,62.012,61.237,62.012
2008-06-18,62.012,62.012,61.645,61.686
2008-06-19,61.196,62.012,61.196,62.012
2008-06-20,61.278,62.012,61.278,62.012
2008-06-23,61.604,61.604,61.196,61.196
2008-06-24,60.789,60.789,60.789,60.789
2008-06-25,60.054,60.789,58.829,60.789
2008-06-26,58.952,59.483,58.013,58.177
2008-06-27,57.117,59.972,55.891,57.117
2008-06-30,55.891,58.748,55.891,57.932
2008-07-01,57.932,57.932,57.851,57.851
2008-07-02,57.035,57.035,54.669,55.076
2008-07-03,54.832,55.076,53.037,55.076
2008-07-04,54.506,55.076,53.037,54.995
2008-07-07,53.933,54.18,51.975,51.975
2008-07-08,51.403,53.037,51.403,52.059
2008-07-09,52.222,57.117,51.403,55.485
2008-07-10,54.669,54.669,52.222,52.792
2008-07-11,52.792,52.792,52.222,52.792
2008-07-14,52.222,52.222,51.975,52.222
2008-07-15,52.059,52.059,50.589,51.403
2008-07-16,49.774,51.364,48.956,48.956
2008-07-17,50.589,50.589,47.325,48.956
2008-07-18,50.589,50.589,48.142,48.142
2008-07-21,48.549,48.956,48.549,48.956
2008-07-22,50.547,50.589,48.956,49.12
2008-07-23,51.403,52.222,49.774,52.222
2008-07-24,52.385,54.506,52.385,53.771
2008-07-25,52.547,55.076,51.403,55.076
2008-07-28,54.669,55.076,54.669,54.669
2008-07-29,54.424,54.424,54.342,54.342
2008-07-30,54.588,55.891,54.588,55.891
2008-07-31,56.3,56.3,53.974,55.443
2008-08-01,54.669,55.076,54.669,55.076
2008-08-04,55.076,55.076,54.669,55.076
2008-08-05,55.485,55.891,54.751,55.891
2008-08-06,55.117,56.3,54.832,56.3
2008-08-07,57.035,57.035,56.3,56.3
2008-08-08,56.219,56.3,55.891,56.3
2008-08-11,57.117,57.117,57.117,57.117
2008-08-12,57.035,57.035,56.709,57.035
2008-08-13,57.117,57.117,55.485,57.117
2008-08-14,54.301,56.056,54.26,54.26
2008-08-18,54.26,54.26,48.956,54.057
2008-08-19,53.812,53.812,51.322,52.222
2008-08-20,50.589,52.956,50.507,52.956
2008-08-21,51.487,52.14,51.403,51.403
2008-08-22,50.589,50.589,50.589,50.589
2008-08-25,50.589,50.589,50.589,50.589
2008-08-26,50.589,51.403,50.589,51.403
2008-08-27,52.059,52.059,52.059,52.059
2008-08-28,51.038,51.078,50.425,50.425
2008-08-29,50.14,51.608,47.734,49.774
2008-09-01,50.956,50.956,49.774,49.774
2008-09-02,50.181,50.589,49.12,50.589
2008-09-03,49.774,49.774,48.956,48.956
2008-09-04,49.038,49.774,49.038,49.774
2008-09-05,50.996,51.283,50.507,50.589
2008-09-08,51.403,51.403,49.162,49.774
2008-09-09,49.774,49.774,48.549,49.774
2008-09-10,49.405,50.589,49.405,50.589
2008-09-11,50.221,50.221,49.774,49.774
2008-09-12,50.589,50.589,49.774,49.774
2008-09-15,48.956,48.956,47.325,47.407
2008-09-16,46.508,47.407,45.366,47.407
2008-09-17,46.917,48.549,46.183,48.305
2008-09-18,46.835,48.305,46.835,48.305
2008-09-19,47.407,49.733,47.407,49.733
2008-09-22,49.733,49.733,48.59,49.61
2008-09-23,48.549,49.364,48.507,49.364
2008-09-24,49.283,49.283,49.162,49.162
2008-09-25,48.956,48.956,48.956,48.956
2008-09-26,48.753,48.875,48.753,48.875
2008-09-29,47.652,48.549,47.652,48.549
2008-09-30,47.325,48.549,46.917,48.549
2008-10-01,48.467,48.467,48.142,48.142
2008-10-02,46.917,48.142,46.835,48.142
2008-10-03,46.183,48.142,46.101,48.142
2008-10-06,45.856,46.508,45.856,46.508
2008-10-07,45.694,45.694,44.469,44.469
2008-10-08,43.082,43.98,40.389,43.98
2008-10-09,42.838,44.061,42.838,44.061
2008-10-10,41.124,41.124,36.717,40.798
2008-10-13,40.798,41.613,40.798,41.613
2008-10-14,42.429,43.246,40.43,43.246
2008-10-15,43.246,43.246,41.613,41.613
2008-10-16,40.227,41.205,40.227,41.205
2008-10-17,39.982,39.982,39.982,39.982
2008-10-20,38.929,39.899,36.474,39.899
2008-10-21,39.166,40.798,38.35,39.899
2008-10-22,39.899,39.899,38.187,38.758
2008-10-23,38.35,38.35,37.616,37.616
2008-10-24,36.717,36.717,33.454,33.82
2008-10-27,33.454,33.454,31.821,31.821
2008-10-28,32.23,36.474,31.031,33.454
2008-10-29,35.086,35.086,32.678,33.454
2008-10-30,33.454,34.391,33.454,34.27
2008-10-31,33.862,33.862,33.536,33.536
2008-11-03,34.107,34.27,33.862,33.96
2008-11-04,33.96,37.288,33.96,34.677
2008-11-05,34.677,34.677,33.862,33.862
2008-11-06,33.454,33.853,32.23,33.699
2008-11-07,32.802,33.446,32.23,33.446
2008-11-10,32.621,32.621,31.007,31.26
2008-11-12,31.007,31.007,29.944,30.606
2008-11-13,30.19,30.19,29.472,30.19
2008-11-14,30.19,30.436,29.512,30.436
2008-11-17,29.619,30.19,29.619,30.181
2008-11-18,29.481,30.108,29.481,30.108
2008-11-19,29.374,30.026,29.129,30.026
2008-11-20,28.64,28.64,27.905,28.559
2008-11-21,27.741,27.741,15.103,17.787
2008-11-24,17.461,18.319,16.401,17.624
2008-11-25,17.134,17.134,16.36,17.134
2008-11-26,16.728,16.891,16.35,16.646
2008-11-27,16.891,17.216,16.491,16.972
2008-11-28,17.134,17.134,16.401,16.401
2008-12-01,16.808,16.972,16.32,16.401
2008-12-02,15.665,16.891,15.665,16.237
2008-12-03,16.237,16.32,15.993,16.237
2008-12-04,16.303,16.303,15.952,16.229
2008-12-05,16.303,16.303,15.83,16.221
2008-12-08,15.837,16.808,15.837,16.8
2008-12-09,17.086,17.177,16.743,17.177
2008-12-10,17.542,17.542,16.32,17.134
2008-12-11,17.461,17.461,16.728,17.298
2008-12-12,16.563,17.42,16.563,17.42
2008-12-15,17.151,17.461,17.134,17.461
2008-12-16,17.363,17.796,17.216,17.796
2008-12-17,17.177,17.828,17.177,17.755
2008-12-18,17.298,17.828,17.298,17.828
2008-12-19,17.551,17.551,17.461,17.542
2008-12-22,17.143,17.542,17.134,17.542
2008-12-23,17.134,17.951,17.045,17.951
2008-12-29,17.134,18.849,17.134,18.849
2008-12-30,18.131,19.175,18.121,19.175
2008-12-31,18.538,19.575,17.134,19.575
2009-01-05,19.175,19.501,19.175,19.501
2009-01-06,19.533,19.582,19.501,19.501
2009-01-07,19.885,19.885,18.849,19.582
2009-01-08,19.257,19.257,19.175,19.175
2009-01-09,19.582,19.582,18.686,18.686
2009-01-12,18.278,19.175,18.278,18.36
2009-01-13,18.766,20.399,18.766,19.746
2009-01-14,19.746,20.561,19.746,20.399
2009-01-15,20.561,20.97,20.235,20.97
2009-01-16,21.132,23.01,21.132,22.846
2009-01-19,22.846,23.907,21.703,22.846
2009-01-20,22.846,23.255,21.378,22.358
2009-01-21,21.703,21.703,20.276,20.276
2009-01-22,20.645,21.703,20.317,20.317
2009-01-23,19.99,20.97,19.99,20.97
2009-01-26,21.419,21.419,20.399,21.419
2009-01-27,21.932,21.932,20.235,20.235
2009-01-28,20.708,20.726,20.317,20.726
2009-01-29,20.399,21.216,20.235,21.052
2009-01-30,21.216,21.216,20.073,20.97
2009-02-02,20.154,20.154,19.469,19.99
2009-02-03,20.399,20.399,19.42,19.42
2009-02-04,19.175,19.582,19.175,19.582
2009-02-05,18.849,18.849,18.766,18.766
2009-02-06,19.215,20.032,19.215,19.908
2009-02-09,19.908,20.726,19.42,20.317
2009-02-10,20.317,20.317,19.99,19.99
2009-02-11,19.99,19.99,19.329,19.337
2009-02-12,20.073,20.073,18.775,19.094
2009-02-13,18.44,18.849,18.44,18.766
2009-02-16,19.2,19.2,18.278,18.278
2009-02-17,18.278,18.849,17.951,17.951
2009-02-18,17.542,18.44,17.542,18.44
2009-02-19,18.766,18.766,18.032,18.686
2009-02-20,17.951,17.951,17.951,17.951
2009-02-23,17.542,18.032,17.542,18.032
2009-02-24,17.943,17.943,17.943,17.943
2009-02-25,18.523,18.523,17.624,17.624
2009-02-26,17.624,17.624,16.899,17.624
2009-02-27,17.216,17.216,16.752,17.216
2009-03-02,17.298,17.298,16.646,16.646
2009-03-03,16.728,18.032,16.646,18.032
2009-03-04,18.025,18.36,17.134,18.36
2009-03-05,18.766,18.766,18.36,18.766
2009-03-06,18.751,19.175,18.751,19.175
2009-03-09,18.44,19.094,18.236,19.094
2009-03-10,19.094,19.543,19.094,19.543
2009-03-11,19.543,19.664,18.604,18.604
2009-03-12,19.094,19.094,18.204,18.604
2009-03-13,18.196,18.514,18.04,18.04
2009-03-16,18.44,18.44,17.624,18.44
2009-03-17,17.503,18.36,17.503,18.36
2009-03-18,17.551,17.902,17.551,17.902
2009-03-19,19.99,20.399,18.36,18.604
2009-03-20,18.604,18.604,17.559,18.505
2009-03-23,18.032,18.604,18.032,18.433
2009-03-24,18.458,18.76,18.278,18.278
2009-03-25,18.278,19.582,17.96,19.582
2009-03-26,19.029,19.501,18.382,18.604
2009-03-27,18.595,18.604,18.382,18.588
2009-03-30,18.36,18.646,18.114,18.505
2009-03-31,18.562,18.588,18.032,18.514
2009-04-01,18.36,18.36,18.032,18.278
2009-04-02,17.91,18.473,17.91,18.433
2009-04-03,18.433,19.908,18.074,19.42
2009-04-06,18.987,21.052,18.987,20.399
2009-04-07,21.132,21.132,20.162,20.717
2009-04-08,20.48,22.03,20.154,22.03
2009-04-09,23.655,23.655,21.378,23.336
2009-04-14,23.663,24.879,23.255,23.255
2009-04-15,22.846,23.663,22.601,23.255
2009-04-16,23.663,23.663,22.846,23.581
2009-04-17,24.291,24.291,22.846,23.458
2009-04-20,23.458,23.458,22.929,23.173
2009-04-21,22.683,23.164,22.111,22.52
2009-04-22,22.683,23.989,22.601,23.173
2009-04-23,23.01,23.663,22.863,23.663
2009-04-24,23.296,24.07,22.772,24.07
2009-04-27,24.462,24.462,23.458,23.703
2009-04-28,23.744,23.744,23.01,23.296
2009-04-29,23.924,24.592,23.899,24.316
2009-04-30,24.969,26.028,24.969,25.867
2009-05-04,24.657,25.703,24.657,25.703
2009-05-05,25.703,26.111,25.703,26.111
2009-05-06,26.584,28.15,26.584,28.15
2009-05-07,28.559,29.553,27.741,29.553
2009-05-08,28.15,30.843,28.15,30.598
2009-05-11,31.007,31.007,29.129,30.026
2009-05-12,30.264,30.264,28.396,30.19
2009-05-13,29.79,29.79,29.17,29.408
2009-05-14,28.313,28.313,27.578,28.06
2009-05-15,27.783,28.966,26.926,27.571
2009-05-18,27.554,28.559,26.111,28.559
2009-05-19,28.559,28.95,27.741,28.934
2009-05-20,29.374,30.172,29.048,29.734
2009-05-21,29.7,29.7,28.15,29.7
2009-05-22,28.396,29.367,28.396,29.367
2009-05-25,28.632,29.374,27.947,29.048
2009-05-26,28.559,28.559,28.069,28.559
2009-05-27,28.559,29.374,27.09,29.374
2009-05-28,27.947,29.293,27.947,29.293
2009-05-29,28.559,31.821,28.347,31.821
2009-06-01,31.398,33.291,31.088,31.806
2009-06-02,31.414,36.677,31.17,36.677
2009-06-03,35.903,36.717,35.086,35.903
2009-06-04,36.677,36.677,32.637,33.454
2009-06-05,34.27,34.474,32.23,32.23
2009-06-08,32.637,33.046,31.821,32.637
2009-06-09,33.129,34.024,33.129,33.454
2009-06-10,33.862,34.27,32.637,34.27
2009-06-12,34.229,34.27,32.654,34.27
2009-06-15,32.646,34.27,32.646,34.27
2009-06-16,33.046,35.086,32.637,35.086
2009-06-17,34.677,34.677,33.78,34.107
2009-06-18,33.054,34.677,32.662,34.677
2009-06-19,34.319,34.319,33.862,34.27
2009-06-22,33.462,33.862,32.727,33.862
2009-06-23,33.853,33.853,32.637,33.168
2009-06-24,33.168,33.332,32.72,33.013
2009-06-25,32.72,33.046,32.23,32.736
2009-06-26,31.945,32.637,31.821,32.637
2009-06-29,33.446,33.454,31.821,31.821
2009-06-30,32.621,32.637,31.821,32.637
2009-07-01,32.637,33.454,32.025,33.129
2009-07-02,32.637,33.202,32.637,33.046
2009-07-03,32.336,32.637,32.222,32.637
2009-07-06,31.871,32.637,31.863,32.637
2009-07-07,32.637,32.637,32.442,32.637
2009-07-08,31.831,34.27,31.831,34.27
2009-07-09,34.27,34.27,31.821,32.637
2009-07-10,32.842,32.842,32.392,32.637
2009-07-13,32.392,32.637,32.328,32.556
2009-07-14,32.328,33.006,32.311,32.548
2009-07-15,32.637,32.637,32.23,32.23
2009-07-16,32.23,32.23,31.985,32.23
2009-07-17,32.066,32.222,31.831,32.222
2009-07-20,32.631,32.631,32.066,32.556
2009-07-21,32.637,32.637,32.001,32.001
2009-07-22,32.631,32.631,31.821,32.23
2009-07-23,32.516,32.516,32.23,32.492
2009-07-24,32.548,32.564,31.904,31.904
2009-07-27,32.23,32.23,31.226,31.226
2009-07-28,31.985,31.985,31.088,31.414
2009-07-29,31.821,31.904,31.414,31.904
2009-07-30,31.487,32.23,31.487,31.831
2009-07-31,32.573,32.573,31.74,31.821
2009-08-03,31.463,31.961,31.463,31.961
2009-08-04,31.821,33.046,31.821,33.038
2009-08-05,33.853,34.677,33.853,34.098
2009-08-06,34.27,34.27,33.144,33.846
2009-08-07,33.699,34.075,33.454,34.05
2009-08-10,34.27,35.494,34.188,35.494
2009-08-11,36.31,37.533,35.249,35.779
2009-08-12,35.903,35.903,34.882,35.903
2009-08-13,35.983,37.779,35.983,37.698
2009-08-14,37.942,37.942,37.052,37.526
2009-08-17,37.371,37.371,36.636,37.371
2009-08-18,36.717,37.288,36.717,37.288
2009-08-19,36.31,37.493,36.31,37.493
2009-08-20,37.533,41.205,37.371,38.105
2009-08-21,37.533,39.982,36.717,39.982
2009-08-24,39.982,43.898,39.011,43.898
2009-08-25,44.061,44.754,42.755,44.306
2009-08-26,44.469,44.469,40.251,42.307
2009-08-27,44.469,44.469,41.246,42.021
2009-08-28,40.96,44.061,40.96,42.797
2009-08-31,43.817,43.817,39.664,41.613
2009-09-01,40.356,41.532,38.35,41.532
2009-09-02,38.799,39.166,36.961,39.166
2009-09-03,39.982,39.982,38.472,39.982
2009-09-04,40.715,40.715,40.715,40.715
2009-09-07,41.613,41.613,40.309,41.613
2009-09-08,41.205,42.266,40.398,40.398
2009-09-09,40.798,41.613,40.471,41.572
2009-09-10,40.471,41.735,40.471,40.798
2009-09-11,40.389,40.788,40.389,40.788
2009-09-14,39.574,40.798,39.574,40.798
2009-09-15,39.59,40.96,39.59,40.879
2009-09-16,40.879,43.163,40.879,41.45
2009-09-17,40.879,43.163,40.798,41.94
2009-09-18,41.613,42.838,41.124,41.124
2009-09-21,42.307,42.307,40.798,41.94
2009-09-22,41.858,43.163,41.001,43.163
2009-09-23,42.838,42.838,41.369,42.348
2009-09-24,41.613,42.429,41.409,42.389
2009-09-25,42.429,42.429,41.001,41.98
2009-09-28,42.348,42.348,42.348,42.348
2009-09-29,41.45,41.45,41.45,41.45
2009-09-30,42.266,42.266,40.838,41.205
2009-10-01,40.543,40.543,40.471,40.471
2009-10-02,40.479,40.798,39.37,40.798
2009-10-05,40.798,40.798,40.798,40.798
2009-10-06,40.389,40.389,39.817,39.982
2009-10-07,39.817,40.788,39.574,40.788
2009-10-08,39.982,40.798,39.982,40.798
2009-10-09,41.084,41.084,40.063,41.084
