<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2005-02-08,1.3427,1.4035,1.3427,1.3933
2005-02-09,1.3729,1.3985,1.3677,1.3985
2005-02-10,1.4286,1.4439,1.4087,1.4189
2005-02-11,1.4235,1.4439,1.4189,1.4337
2005-02-14,1.4645,1.4946,1.4439,1.4747
2005-02-15,1.4946,1.4946,1.449,1.4747
2005-02-16,1.4235,1.4792,1.4235,1.4792
2005-02-17,1.4792,1.601,1.4694,1.5708
2005-02-18,1.5349,1.5401,1.4895,1.5201
2005-02-21,1.5303,1.5401,1.4946,1.5201
2005-02-22,1.4946,1.5451,1.4946,1.5451
2005-02-23,1.51,1.5201,1.4895,1.5201
2005-02-24,1.5201,1.5451,1.5201,1.5451
2005-02-25,1.5451,1.5708,1.51,1.5708
2005-02-28,1.5708,1.5862,1.515,1.5451
2005-03-01,1.5657,1.5657,1.5349,1.5349
2005-03-02,1.5303,1.5303,1.4694,1.5201
2005-03-03,1.4593,1.5502,1.4593,1.4694
2005-03-04,1.4997,1.5253,1.4946,1.5201
2005-03-07,1.5451,1.5451,1.5201,1.5401
2005-03-08,1.5201,1.5201,1.5201,1.5201
2005-03-09,1.5451,1.6464,1.5451,1.6316
2005-03-10,1.6464,1.6976,1.6214,1.6976
2005-03-11,1.6464,1.7482,1.6265,1.6976
2005-03-14,1.7329,1.7732,1.7022,1.7732
2005-03-15,1.7885,1.8495,1.7732,1.8039
2005-03-16,1.7885,1.8039,1.7329,1.7579
2005-03-17,1.7431,1.7431,1.6566,1.6566
2005-03-18,1.6418,1.6976,1.6418,1.6822
2005-03-21,1.672,1.672,1.6464,1.6566
2005-03-22,1.6617,1.7329,1.6617,1.7175
2005-03-23,1.7072,1.7937,1.6771,1.7732
2005-03-24,1.7937,1.8495,1.7885,1.8187
2005-03-29,1.8239,1.8239,1.7732,1.8136
2005-03-30,1.8136,1.8136,1.7834,1.7834
2005-03-31,1.7784,1.7834,1.7482,1.7834
2005-04-01,1.7579,1.7629,1.7579,1.7579
2005-04-04,1.7579,1.7681,1.7277,1.7629
2005-04-05,1.7533,1.7681,1.7379,1.7431
2005-04-06,1.7431,1.7431,1.7226,1.7277
2005-04-07,1.7226,1.7482,1.7226,1.7226
2005-04-11,1.7226,1.8495,1.7226,1.7681
2005-04-12,1.7834,1.8239,1.7533,1.7681
2005-04-13,1.7732,1.7732,1.7533,1.7732
2005-04-14,1.7681,1.7732,1.7277,1.7629
2005-04-15,1.7277,1.7579,1.7226,1.7533
2005-04-18,1.7277,1.7277,1.6566,1.7226
2005-04-19,1.7022,1.7277,1.6925,1.7277
2005-04-20,1.7072,1.7072,1.6367,1.6367
2005-04-21,1.6418,1.6874,1.6418,1.672
2005-04-22,1.6874,1.7125,1.6874,1.6976
2005-04-25,1.6976,1.7533,1.6976,1.6976
2005-04-26,1.7226,1.7226,1.6514,1.6566
2005-04-27,1.6514,1.6514,1.5605,1.6214
2005-04-28,1.6514,1.6514,1.5708,1.6163
2005-04-29,1.5759,1.606,1.5253,1.606
2005-05-02,1.5907,1.6163,1.5554,1.6163
2005-05-04,1.6163,1.6214,1.5708,1.5708
2005-05-05,1.5303,1.5657,1.4337,1.4337
2005-05-06,1.4895,1.5502,1.4694,1.5451
2005-05-09,1.5657,1.5958,1.5657,1.5907
2005-05-10,1.5958,1.5958,1.5708,1.5708
2005-05-11,1.5708,1.5862,1.5349,1.581
2005-05-12,1.581,1.581,1.581,1.581
2005-05-16,1.5451,1.5451,1.4694,1.4895
2005-05-17,1.5201,1.5451,1.5201,1.5451
2005-05-18,1.5554,1.5708,1.5554,1.5554
2005-05-19,1.5657,1.5759,1.5201,1.5451
2005-05-20,1.5349,1.5349,1.5349,1.5349
2005-05-23,1.5401,1.5502,1.5401,1.5451
2005-05-24,1.5605,1.5708,1.5605,1.5708
2005-05-25,1.5862,1.5862,1.5554,1.5657
2005-05-27,1.5451,1.5451,1.5451,1.5451
2005-05-30,1.5708,1.5708,1.5554,1.5554
2005-05-31,1.5502,1.5657,1.5502,1.5657
2005-06-01,1.5708,1.581,1.5605,1.581
2005-06-02,1.5958,1.6214,1.5605,1.5907
2005-06-03,1.581,1.5862,1.581,1.5862
2005-06-06,1.5708,1.5862,1.5708,1.5708
2005-06-07,1.581,1.606,1.5708,1.606
2005-06-08,1.6214,1.6822,1.6214,1.6617
2005-06-09,1.6617,1.6617,1.6418,1.6566
2005-06-10,1.672,1.6822,1.672,1.672
2005-06-13,1.7072,1.7072,1.6367,1.6514
2005-06-14,1.6771,1.6771,1.6464,1.672
2005-06-15,1.672,1.672,1.6367,1.6418
2005-06-16,1.6418,1.672,1.6112,1.6112
2005-06-17,1.6214,1.672,1.601,1.672
2005-06-20,1.6874,1.7175,1.6822,1.6976
2005-06-21,1.7125,1.7681,1.7125,1.7379
2005-06-22,1.7482,1.7629,1.7482,1.7579
2005-06-23,1.7732,1.7732,1.7482,1.7533
2005-06-24,1.7482,1.7732,1.7431,1.7681
2005-06-27,1.7732,1.7732,1.7482,1.7579
2005-06-28,1.7579,1.8039,1.7579,1.8039
2005-06-29,1.8039,1.8442,1.8039,1.8239
2005-06-30,1.8393,1.8745,1.8393,1.8545
2005-07-01,1.8745,1.8745,1.8393,1.8442
2005-07-04,1.8495,1.8745,1.8393,1.8393
2005-07-05,1.829,1.8648,1.8239,1.8495
2005-07-06,1.8239,1.8442,1.8239,1.8442
2005-07-07,1.8495,1.8495,1.7732,1.8393
2005-07-08,1.8393,1.8545,1.8239,1.8545
2005-07-11,1.8239,1.8495,1.8136,1.8442
2005-07-12,1.8442,1.9154,1.8239,1.9
2005-07-13,1.9205,1.9205,1.8694,1.9154
2005-07-14,1.9154,1.9609,1.8796,1.9609
2005-07-15,1.9661,1.991,1.9352,1.991
2005-07-18,2.0267,2.0321,1.9609,1.9661
2005-07-19,2.0064,2.0321,1.9961,2.0321
2005-07-20,2.0167,2.1229,1.991,2.0012
2005-07-21,1.9809,2.0167,1.9809,2.0115
2005-07-22,2.0115,2.0267,1.9763,2.0267
2005-07-25,2.0622,2.0622,2.0012,2.0267
2005-07-26,2.0267,2.0267,2.0064,2.0217
2005-07-27,2.0217,2.0217,2.0115,2.0115
2005-07-28,2.0064,2.0217,1.9859,2.0217
2005-07-29,1.991,2.0217,1.9859,2.0012
2005-08-01,2.0012,2.0012,2.0012,2.0012
2005-08-02,2.0012,2.0012,1.9205,1.9712
2005-08-03,1.9961,1.9961,1.9609,1.9809
2005-08-04,1.9763,2.1333,1.9763,2.0923
2005-08-05,2.0974,2.0974,2.0519,2.0826
2005-08-08,2.1178,2.1178,2.0923,2.1178
2005-08-09,2.1024,2.1127,2.0826,2.1127
2005-08-10,2.1178,2.1479,2.0672,2.1077
2005-08-11,2.1435,2.1479,2.0622,2.0622
2005-08-12,2.0826,2.0923,2.0519,2.0878
2005-08-16,2.0923,2.1127,2.0519,2.1127
2005-08-17,2.0775,2.1479,2.0775,2.1281
2005-08-18,2.1634,2.1684,2.1479,2.1684
2005-08-19,2.1583,2.1684,2.1333,2.1684
2005-08-22,2.1684,2.1787,2.1479,2.1787
2005-08-23,2.1787,2.1787,2.1333,2.1583
2005-08-24,2.1787,2.189,2.1531,2.189
2005-08-25,2.189,2.194,2.1787,2.194
2005-08-26,2.194,2.194,2.1838,2.1838
2005-08-29,2.1735,2.1735,2.1333,2.1634
2005-08-30,2.1583,2.1583,2.1281,2.1531
2005-08-31,2.1531,2.1531,2.1435,2.1531
2005-09-01,2.1684,2.1684,2.0417,2.0974
2005-09-02,2.1024,2.1531,2.0974,2.1531
2005-09-05,2.1531,2.1531,2.1127,2.1281
2005-09-06,2.1479,2.1684,2.0775,2.0775
2005-09-07,2.1229,2.1229,2.0321,2.0417
2005-09-08,2.0878,2.1024,2.0012,2.0775
2005-09-09,2.0775,2.1127,2.0723,2.1127
2005-09-12,2.1281,2.1281,2.0878,2.1178
2005-09-13,2.1229,2.1531,2.1127,2.1229
2005-09-14,2.1178,2.1178,2.1178,2.1178
2005-09-15,2.1229,2.1281,2.0878,2.1229
2005-09-16,2.1178,2.1229,2.0826,2.1229
2005-09-19,2.0826,2.1435,2.0826,2.1333
2005-09-20,2.1435,2.1435,2.1024,2.1281
2005-09-21,2.1077,2.1281,2.1077,2.1281
2005-09-22,2.1281,2.1435,2.0775,2.1229
2005-09-23,2.1229,2.1281,2.1077,2.1229
2005-09-26,2.1229,2.1229,2.1024,2.1229
2005-09-27,2.1281,2.1531,2.0878,2.1531
2005-09-28,2.1787,2.189,2.1531,2.1735
2005-09-29,2.1992,2.1992,2.1684,2.1787
2005-09-30,2.1684,2.1684,2.1479,2.1684
2005-10-03,2.1735,2.194,2.1531,2.194
2005-10-04,2.1787,2.194,2.1531,2.1531
2005-10-05,2.1634,2.1634,2.1583,2.1583
2005-10-06,2.1531,2.1531,2.1178,2.1281
2005-10-07,2.0878,2.1281,2.0519,2.1281
2005-10-10,2.1281,2.1281,2.1024,2.1281
2005-10-11,2.1281,2.1684,2.1281,2.1281
2005-10-12,2.1281,2.1634,2.0974,2.1531
2005-10-13,2.1281,2.1281,2.1281,2.1281
2005-10-14,2.1127,2.1281,2.1127,2.1281
2005-10-17,2.1382,2.255,2.1382,2.1531
2005-10-18,2.1787,2.194,2.1531,2.1583
2005-10-19,2.1634,2.1684,2.1634,2.1684
2005-10-20,2.1684,2.1684,2.1281,2.1281
2005-10-21,2.1735,2.1735,2.0878,2.1333
2005-10-24,2.1684,2.1684,2.1684,2.1684
2005-10-25,2.1531,2.1531,2.1531,2.1531
2005-10-26,2.1583,2.1684,2.0775,2.0878
2005-10-27,2.1178,2.1178,2.0826,2.0826
2005-10-28,2.1178,2.1229,2.1024,2.1024
2005-10-31,2.1229,2.1281,2.1229,2.1281
2005-11-02,2.1684,2.1684,2.1281,2.1531
2005-11-03,2.1634,2.1787,2.1281,2.1684
2005-11-04,2.1787,2.1992,2.1735,2.1735
2005-11-07,2.2191,2.2191,2.1024,2.1281
2005-11-08,2.0923,2.1229,2.0519,2.1024
2005-11-09,2.1024,2.1531,2.1024,2.1281
2005-11-10,2.1281,2.2037,2.1281,2.1531
2005-11-14,2.1531,2.1684,2.1281,2.1684
2005-11-15,2.1583,2.1787,2.1281,2.1281
2005-11-16,2.1634,2.1634,2.1281,2.1281
2005-11-17,2.1435,2.2037,2.1382,2.2037
2005-11-18,2.2037,2.3812,2.2037,2.3005
2005-11-21,2.351,2.3812,2.3055,2.3055
2005-11-22,2.3561,2.3561,2.3306,2.3408
2005-11-23,2.3306,2.3812,2.3306,2.3408
2005-11-24,2.3408,2.8219,2.3408,2.6093
2005-11-25,2.5938,2.599,2.574,2.5843
2005-11-28,2.5843,2.64,2.5843,2.5843
2005-11-29,2.6195,2.7309,2.6093,2.7309
2005-11-30,2.7866,2.9891,2.7866,2.8982
2005-12-01,2.9386,3.0147,2.9185,2.9891
2005-12-02,3.0397,3.1415,2.9891,3.0199
2005-12-05,3.1716,3.1716,3.0955,3.1562
2005-12-06,3.1922,3.1922,3.1159,3.1614
2005-12-07,3.1415,3.1415,3.1159,3.1415
2005-12-08,3.1415,3.1415,3.055,3.1159
2005-12-09,3.1159,3.1415,3.1159,3.1159
2005-12-12,3.1313,3.1313,3.0147,3.0756
2005-12-13,3.0859,3.0859,2.9692,2.9841
2005-12-14,2.9744,2.9794,2.8219,2.9185
2005-12-15,2.9135,3.2018,2.9135,3.1922
2005-12-16,3.2427,3.2427,3.1313,3.1922
2005-12-19,3.2529,3.4151,3.2529,3.4151
2005-12-20,3.4151,3.5214,3.4151,3.4906
2005-12-21,3.5214,3.5214,3.4606,3.5061
2005-12-22,3.4958,3.4958,3.3439,3.4657
2005-12-23,3.4606,3.4657,3.3997,3.4452
2005-12-27,3.4709,3.4709,3.4049,3.4657
2005-12-28,3.4709,3.4958,3.4401,3.4958
2005-12-29,3.4709,3.4958,3.4709,3.4709
2005-12-30,3.4709,3.4709,3.3543,3.4452
2006-01-02,3.4452,3.4452,3.3945,3.4202
2006-01-03,3.4202,3.4202,3.3439,3.4202
2006-01-04,3.4202,3.4202,3.2677,3.3439
2006-01-05,3.4151,3.4452,3.4099,3.435
2006-01-06,3.4452,3.4452,3.369,3.435
2006-01-09,3.4452,3.4452,3.2933,3.2933
2006-01-10,3.3037,3.3037,3.1415,3.2223
2006-01-11,3.2831,3.2831,3.1716,3.1922
2006-01-12,3.2069,3.2069,3.05,3.1056
2006-01-13,3.0859,3.2729,3.0397,3.2575
2006-01-16,3.3183,3.3945,3.3183,3.3894
2006-01-17,3.435,3.435,3.3543,3.3741
2006-01-18,3.3844,3.3844,3.3087,3.3593
2006-01-19,3.3235,3.4958,3.3235,3.4503
2006-01-20,3.4452,3.4805,3.4099,3.4401
2006-01-23,3.3741,3.4906,3.3741,3.4452
2006-01-24,3.4906,3.5061,3.4554,3.4958
2006-01-25,3.6432,3.7495,3.592,3.6988
2006-01-26,3.7495,3.7495,3.6579,3.6937
2006-01-27,3.7238,3.8859,3.7238,3.8353
2006-01-30,3.9775,4.0025,3.9065,3.9365
2006-01-31,3.9519,3.9519,3.6988,3.7238
2006-02-01,3.6528,3.729,3.6528,3.7188
2006-02-02,3.6988,3.7744,3.6579,3.6579
2006-02-03,3.8001,3.9872,3.6732,3.825
2006-02-06,3.8558,4.2049,3.8507,4.1243
2006-02-07,4.1543,4.2004,4.0428,4.1037
2006-02-08,4.0583,4.1037,4.0583,4.1037
2006-02-09,4.1294,4.2306,4.1037,4.2255
2006-02-10,4.2306,4.2306,4.0531,4.2255
2006-02-13,4.2306,4.6054,4.2306,4.2863
2006-02-14,4.6105,4.6105,4.337,4.3978
2006-02-15,4.4535,4.7065,4.3119,4.6105
2006-02-16,4.6105,4.7526,4.5599,4.5599
2006-02-17,4.5195,4.5444,4.4081,4.5041
2006-02-20,4.5041,4.5092,4.3825,4.4837
2006-02-21,4.4791,4.4791,4.4081,4.433
2006-02-22,4.4587,4.5547,4.4587,4.5497
2006-02-23,4.5547,4.6105,4.5195,4.5599
2006-02-24,4.5195,4.5547,4.4081,4.4535
2006-02-27,4.3825,4.4887,4.3575,4.4587
2006-02-28,4.433,4.4535,4.3575,4.4535
2006-03-01,4.3676,4.4791,4.3575,4.4587
2006-03-02,4.3575,4.4587,4.3575,4.4587
2006-03-03,4.3825,4.4535,4.3676,4.4485
2006-03-06,4.3825,4.3825,4.2357,4.2357
2006-03-07,4.2357,4.2357,3.9872,4.0428
2006-03-08,4.0025,4.018,3.8609,4.0127
2006-03-09,3.9417,4.0787,3.8757,4.0787
2006-03-10,4.1492,4.3016,3.9519,3.9519
2006-03-13,4.0281,4.048,3.9519,4.0281
2006-03-14,4.0025,4.0025,3.9263,3.9724
2006-03-15,3.9263,3.9263,3.8404,3.9216
2006-03-16,3.8706,3.9923,3.8102,3.8911
2006-03-17,3.9013,4.0428,3.9013,3.9519
2006-03-20,4.0281,4.0531,3.9775,4.0531
2006-03-21,4.0531,4.0531,3.9724,4.048
2006-03-22,3.9974,4.023,3.9724,3.9872
2006-03-23,3.9724,4.0281,3.9519,4.0281
2006-03-24,4.0281,4.0281,3.9315,3.9672
2006-03-27,4.048,4.048,3.9468,4.0025
2006-03-28,4.0025,4.0685,4.0025,4.0633
2006-03-29,4.0428,4.2049,4.0332,4.1543
2006-03-30,4.2255,4.3472,4.2049,4.2659
2006-03-31,4.3267,4.3267,4.2049,4.2761
2006-04-03,4.2761,4.3164,4.0787,4.2561
2006-04-04,4.2049,4.2561,4.1646,4.2459
2006-04-05,4.2357,4.2459,4.2102,4.2459
2006-04-06,4.2049,4.2049,4.18,4.1954
2006-04-07,4.1902,4.2812,4.1851,4.1954
2006-04-10,4.1851,4.2102,4.1492,4.1748
2006-04-11,4.1447,4.1492,4.0583,4.1037
2006-04-12,4.048,4.0987,3.9365,4.0987
2006-04-13,4.0736,4.2561,4.0531,4.1294
2006-04-18,4.1345,4.2049,4.0685,4.1697
2006-04-19,4.18,4.18,4.114,4.1294
2006-04-20,4.18,4.18,4.0736,4.1294
2006-04-21,4.1037,4.1037,3.9923,4.0281
2006-04-24,4.0736,4.0736,4.0025,4.0583
2006-04-25,4.0025,4.0787,3.9519,4.0787
2006-04-26,4.1037,4.1037,4.0025,4.0127
2006-04-27,3.9672,4.048,3.9672,4.048
2006-04-28,4.048,4.048,3.9775,4.048
2006-05-02,3.9775,3.9775,3.9166,3.9468
2006-05-04,3.9519,4.0332,3.9263,3.9923
2006-05-05,4.0025,4.048,3.9519,3.9923
2006-05-08,3.9519,4.048,3.9216,4.048
2006-05-09,4.2049,4.2561,4.1902,4.2049
2006-05-10,4.251,4.251,4.1037,4.1543
2006-05-11,4.2049,4.2049,4.114,4.1294
2006-05-12,4.2049,4.2561,4.1089,4.1954
2006-05-15,4.2049,4.2049,4.0281,4.0736
2006-05-16,4.0531,4.3575,3.9115,4.271
2006-05-17,4.2812,4.2863,4.1037,4.2306
2006-05-18,4.1037,4.2812,4.0531,4.2812
2006-05-19,4.3068,4.3068,4.1851,4.2306
2006-05-22,4.18,4.2659,4.0839,4.0839
2006-05-23,4.0281,4.1037,3.6477,4.1037
2006-05-24,4.0633,4.0839,3.9065,4.0025
2006-05-25,3.9263,4.0531,3.7238,4.0531
2006-05-26,4.1037,4.2561,4.0531,4.2049
2006-05-29,4.2561,4.2561,4.1395,4.1646
2006-05-30,4.2049,4.2049,4.0077,4.0531
2006-05-31,4.0281,4.1543,3.9519,4.1345
2006-06-01,4.0583,4.1089,4.0531,4.1037
2006-06-02,4.0583,4.1037,4.0583,4.0633
2006-06-05,4.0583,4.1037,4.0531,4.0531
2006-06-06,4.048,4.0531,3.9519,4.048
2006-06-07,4.0428,4.1037,4.018,4.1037
2006-06-08,4.0281,4.0531,3.9621,3.9621
2006-06-09,3.9923,4.0839,3.9821,4.048
2006-06-12,4.0531,4.0531,3.8558,3.8757
2006-06-13,3.82,3.82,3.3439,3.6988
2006-06-14,3.6477,3.6988,3.4759,3.6477
2006-06-16,3.7495,3.8001,3.6988,3.6988
2006-06-19,3.597,3.6988,3.597,3.6988
2006-06-20,3.6329,3.7744,3.6329,3.7495
2006-06-21,3.6988,3.7444,3.6783,3.7444
2006-06-22,3.7444,3.7444,3.6432,3.6477
2006-06-23,3.5464,3.6988,3.5464,3.6988
2006-06-26,3.6988,3.8507,3.6988,3.8456
2006-06-27,3.8507,4.0428,3.8507,4.0281
2006-06-28,4.0531,4.0531,3.9315,3.9315
2006-06-29,3.9519,3.9519,3.9013,3.9013
2006-06-30,3.9974,4.0531,3.9974,4.0025
2006-07-03,4.0281,4.1037,3.9923,3.9923
2006-07-04,4.0787,4.1243,4.0787,4.1243
2006-07-05,4.114,4.1492,4.114,4.1345
2006-07-06,4.1543,4.4587,4.1543,4.4081
2006-07-07,4.5599,4.5599,4.3625,4.4081
2006-07-10,4.403,4.4791,4.403,4.4638
2006-07-11,4.4638,4.4638,4.3676,4.4587
2006-07-12,4.5466,4.5781,4.5466,4.5466
2006-07-13,4.5883,4.5883,4.4951,4.5212
2006-07-14,4.4951,4.677,4.4951,4.677
2006-07-17,4.5781,4.7287,4.5626,4.7287
2006-07-18,4.7287,4.7287,4.6559,4.6559
2006-07-19,4.6559,4.6559,4.599,4.6354
2006-07-20,4.6247,4.6873,4.5729,4.6247
2006-07-21,4.6298,4.6509,4.599,4.6509
2006-07-24,4.6043,4.6509,4.5831,4.6247
2006-07-25,4.6247,4.6247,4.5729,4.5883
2006-07-26,4.5729,4.5729,4.5626,4.5729
2006-07-27,4.5729,4.599,4.5729,4.599
2006-07-28,4.5263,4.6298,4.5263,4.6247
2006-07-31,4.5466,4.6719,4.5466,4.6719
2006-08-01,4.6662,4.9107,4.6662,4.8431
2006-08-02,4.8431,4.9107,4.7805,4.8328
2006-08-03,4.7862,4.8277,4.7237,4.8067
2006-08-04,4.8328,4.8328,4.7287,4.8328
2006-08-07,4.8846,4.9368,4.859,4.9312
2006-08-08,4.9368,5.0405,4.8795,4.8795
2006-08-09,4.9784,4.9784,4.7754,4.8277
2006-08-10,4.8067,4.8743,4.7805,4.8533
2006-08-11,4.8482,4.8533,4.7703,4.8533
2006-08-14,4.8743,4.8743,4.5831,4.739
2006-08-16,4.7497,5.1445,4.7497,5.0148
2006-08-17,5.1081,5.5863,5.0927,5.4562
2006-08-18,5.612,6.4957,5.5602,6.0799
2006-08-21,6.0539,6.0539,5.8201,5.9759
2006-08-22,6.0799,6.2358,6.0277,6.1062
2006-08-23,6.1317,6.1317,6.0799,6.1317
2006-08-24,6.1317,6.1317,5.9759,6.0539
2006-08-25,6.0539,6.0539,5.8463,5.8719
2006-08-28,5.7161,5.898,5.7161,5.8719
2006-08-29,5.8201,5.8719,5.794,5.8719
2006-08-30,5.8719,5.8719,5.7161,5.794
2006-08-31,5.7161,5.8201,5.6905,5.8201
2006-09-01,5.7683,5.7683,5.7006,5.7683
2006-09-04,5.7161,5.8719,5.5602,5.8719
2006-09-05,5.7683,5.9241,5.7683,5.9241
2006-09-06,5.7683,5.8719,5.7683,5.8668
2006-09-07,5.8719,5.8719,5.7683,5.8668
2006-09-08,5.8201,5.8668,5.8201,5.8616
2006-09-11,5.8719,5.898,5.8201,5.898
2006-09-12,5.8878,5.9241,5.8719,5.898
2006-09-13,5.9759,6.0174,5.8719,5.9759
2006-09-14,5.9759,5.9759,5.9241,5.9498
2006-09-15,5.9241,5.9658,5.9032,5.9134
2006-09-18,5.9759,5.9759,5.898,5.9241
2006-09-19,6.0277,6.0277,6.0072,6.0072
2006-09-20,6.0072,6.0072,5.7161,5.8304
2006-09-21,5.9498,6.0277,5.8719,5.8719
2006-09-22,5.8719,6.0277,5.8719,5.9241
2006-09-25,5.9241,6.1317,5.9241,6.0799
2006-09-26,6.2045,6.2097,6.1317,6.1317
2006-09-27,6.1994,6.1994,6.1004,6.1163
2006-09-28,6.1527,6.3917,6.1216,6.2876
2006-09-29,6.4127,6.4696,6.1317,6.1317
2006-10-02,6.1216,6.3138,6.1216,6.1317
2006-10-03,6.1317,6.262,6.1317,6.1317
2006-10-04,6.0799,6.184,6.0799,6.184
2006-10-05,6.2358,6.2358,6.0799,6.1317
2006-10-06,6.0902,6.2256,6.0902,6.0902
2006-10-09,6.1368,6.3398,6.1368,6.142
2006-10-10,6.1317,6.262,6.1317,6.2256
2006-10-11,6.184,6.184,6.142,6.158
2006-10-12,6.2358,6.2358,6.1477,6.2097
2006-10-13,6.2358,6.2984,6.184,6.2984
2006-10-16,6.262,6.3291,6.2045,6.262
2006-10-17,6.2876,6.3138,6.2358,6.2358
2006-10-18,6.184,6.3138,6.184,6.262
2006-10-19,6.184,6.2876,6.184,6.2876
2006-10-20,6.3291,6.4957,6.2876,6.4906
2006-10-23,6.4957,6.5424,6.3552,6.5424
2006-10-24,6.5998,6.5998,6.5526,6.5735
2006-10-25,6.5998,6.5998,6.3655,6.5998
2006-10-26,6.5998,6.5998,6.5009,6.5009
